Extension
Circunduccion,20.92 , 22.37 , 26.47 , -7.83 , -19.07 , 0.00
Circunduccion,5.93 , 16.85 , -16.50 , -7.56 , -12.26 , 0.00
Circunduccion,-11.76 , 14.88 , -33.08 , -6.93 , -4.97 , 0.00
Circunduccion,-18.61 , 8.71 , -13.44 , -7.02 , -3.69 , 0.00
Circunduccion,-7.82 , 7.97 , 32.58 , -6.92 , -4.92 , 0.00
Circunduccion,-2.11 , 5.68 , -2.05 , -6.97 , -6.74 , 0.00
Circunduccion,1.12 , 7.80 , 1.02 , -6.69 , -6.92 , 0.00
Circunduccion,3.44 , 8.47 , -0.42 , -6.32 , -5.78 , 0.00
Circunduccion,5.66 , 7.98 , -0.93 , -4.71 , -4.90 , 0.00
Circunduccion,6.28 , 7.30 , 2.39 , -3.61 , -2.51 , 0.00
Circunduccion,5.94 , 6.53 , -0.40 , -2.66 , -0.39 , 0.00
Circunduccion,6.00 , 7.47 , -1.91 , -1.83 , -1.05 , 0.00
Circunduccion,6.25 , 8.18 , -0.69 , -1.36 , -1.41 , 0.00
Circunduccion,6.39 , 8.23 , -0.00 , -1.07 , -1.56 , 0.00
Circunduccion,5.96 , 8.59 , 0.58 , -0.84 , -0.67 , 0.00
Circunduccion,2.10 , 6.70 , -33.06 , -0.58 , 0.09 , 0.00
Circunduccion,14.43 , 17.34 , 14.88 , 0.03 , -6.47 , 0.00
Circunduccion,23.04 , 20.64 , 15.09 , -2.02 , -3.82 , 0.00
Circunduccion,7.39 , 22.69 , -16.04 , -1.97 , 2.51 , 0.00
Circunduccion,-14.21 , 19.66 , -43.05 , -0.75 , 3.62 , 0.00
Circunduccion,-24.97 , 12.62 , -26.14 , -1.23 , 4.01 , 0.00
Circunduccion,-19.18 , 4.25 , 2.67 , -2.83 , 5.33 , 0.00
Circunduccion,-2.66 , -2.33 , 48.24 , -3.87 , 4.43 , 0.00
Circunduccion,0.78 , -0.10 , -13.49 , -4.34 , 4.63 , 0.00
Circunduccion,4.33 , 2.75 , -0.57 , -4.15 , 3.40 , 0.00
Circunduccion,5.77 , 5.08 , 0.06 , -4.54 , 3.15 , 0.00
Circunduccion,6.57 , 6.50 , -1.15 , -4.04 , 2.93 , 0.00
Circunduccion,8.11 , 7.20 , -3.70 , -3.24 , 1.84 , 0.00
Circunduccion,8.45 , 7.94 , 1.18 , -2.83 , 0.93 , 0.00
Circunduccion,8.37 , 9.24 , 1.03 , -3.08 , 0.99 , 0.00
Circunduccion,8.07 , 9.90 , -0.18 , -3.07 , 0.46 , 0.00
Circunduccion,7.82 , 10.35 , 1.03 , -2.78 , 0.47 , 0.00
Circunduccion,7.40 , 15.13 , -22.39 , -2.44 , -0.32 , 0.00
Circunduccion,22.91 , 21.19 , 43.61 , -2.49 , -8.89 , 0.00
Circunduccion,33.93 , 16.56 , 3.20 , -3.13 , -8.00 , 0.00
Circunduccion,7.10 , 15.24 , -53.81 , -4.60 , -7.06 , 0.00
Circunduccion,-10.01 , 11.64 , -40.65 , -5.24 , -1.08 , 0.00
Circunduccion,-3.95 , 1.40 , 20.37 , -5.21 , 1.47 , 0.00
Circunduccion,6.46 , 2.74 , 11.64 , -6.39 , -2.49 , 0.00
Circunduccion,9.47 , 5.58 , 2.71 , -5.65 , -2.21 , 0.00
Circunduccion,9.81 , 7.93 , 1.01 , -4.83 , -1.62 , 0.00
Circunduccion,8.91 , 8.85 , -0.80 , -4.32 , -1.30 , 0.00
Circunduccion,10.50 , 9.08 , 0.25 , -3.99 , -1.88 , 0.00
Circunduccion,10.62 , 9.57 , 0.46 , -3.39 , -1.88 , 0.00
Circunduccion,9.75 , 10.53 , 0.48 , -3.04 , -1.12 , 0.00
Circunduccion,9.42 , 10.50 , -0.31 , -3.05 , -0.92 , 0.00
Circunduccion,9.24 , 11.16 , 4.23 , -2.82 , -1.65 , 0.00
Circunduccion,8.47 , 11.71 , 0.63 , -2.49 , -1.32 , 0.00
Circunduccion,5.61 , 8.14 , -7.54 , -2.44 , -0.60 , 0.00
Circunduccion,16.76 , 22.52 , 36.78 , -1.24 , -9.14 , 0.00
Circunduccion,31.92 , 17.90 , 9.84 , -3.23 , -12.77 , 0.00
Circunduccion,4.88 , 16.35 , -48.06 , -3.90 , -4.98 , 0.00
Circunduccion,-11.41 , 10.31 , -50.58 , -4.67 , -2.62 , 0.00
Circunduccion,6.34 , 11.77 , 16.79 , -4.42 , -3.28 , 0.00
Circunduccion,9.68 , 15.70 , 6.88 , -7.80 , -6.95 , 0.00
Circunduccion,9.83 , 13.91 , 0.54 , -7.43 , -6.30 , 0.00
Circunduccion,7.99 , 14.30 , 4.14 , -7.10 , -5.92 , 0.00
Circunduccion,7.65 , 12.78 , 1.28 , -6.71 , -4.42 , 0.00
Circunduccion,6.36 , 12.74 , 1.48 , -6.40 , -3.18 , 0.00
Circunduccion,5.72 , 12.36 , -0.70 , -6.13 , -2.05 , 0.00
Circunduccion,4.82 , 11.81 , -0.22 , -6.12 , -2.42 , 0.00
Circunduccion,5.05 , 10.77 , 1.59 , -6.01 , -1.38 , 0.00
Circunduccion,3.90 , 7.13 , -1.03 , -5.67 , 0.43 , 0.00
Circunduccion,4.08 , 6.99 , 0.61 , -5.90 , 0.26 , 0.00
Circunduccion,3.29 , 6.28 , -0.85 , -5.96 , -0.02 , 0.00
Circunduccion,3.53 , 6.79 , -16.87 , -5.65 , -0.12 , 0.00
Circunduccion,25.03 , 8.48 , 36.64 , -5.20 , -3.18 , 0.00
Circunduccion,25.28 , 15.02 , -5.56 , -7.01 , -4.18 , 0.00
Circunduccion,0.58 , 14.57 , -53.81 , -8.67 , 0.67 , 0.00
Circunduccion,-10.18 , 7.71 , -31.61 , -9.22 , 3.87 , 0.00
Circunduccion,7.73 , 9.57 , 38.36 , -9.66 , 1.80 , 0.00
Circunduccion,6.17 , 9.65 , 9.65 , -7.87 , -2.17 , 0.00
Circunduccion,5.91 , 9.92 , -2.76 , -5.94 , -1.16 , 0.00
Circunduccion,6.04 , 10.39 , -0.47 , -5.77 , -1.31 , 0.00
Circunduccion,5.86 , 9.77 , 1.11 , -5.36 , -0.96 , 0.00
Circunduccion,5.00 , 9.63 , 0.25 , -4.72 , -1.51 , 0.00
Circunduccion,5.18 , 10.47 , -0.65 , -4.16 , -2.55 , 0.00
Circunduccion,4.84 , 10.82 , 1.27 , -3.97 , -1.97 , 0.00
Circunduccion,4.19 , 10.23 , 0.74 , -3.48 , -1.40 , 0.00
Circunduccion,3.81 , 10.23 , -0.71 , -3.20 , -0.87 , 0.00
Circunduccion,3.07 , 10.11 , 0.18 , -2.97 , -0.76 , 0.00
Circunduccion,2.11 , 10.04 , -0.80 , -3.24 , -1.39 , 0.00
Circunduccion,2.02 , 9.88 , -1.41 , -3.11 , -1.84 , 0.00
Circunduccion,8.77 , 20.31 , 15.42 , -3.42 , -8.69 , 0.00
Circunduccion,25.59 , 20.66 , 12.16 , -5.31 , -12.59 , 0.00
Circunduccion,4.70 , 22.81 , -44.12 , -7.27 , -13.36 , 0.00
Circunduccion,-10.56 , 15.60 , -51.15 , -7.61 , -7.08 , 0.00
Circunduccion,-1.28 , 10.16 , 15.32 , -8.63 , -5.43 , 0.00
Circunduccion,2.09 , 16.03 , 9.72 , -10.20 , -9.22 , 0.00
Circunduccion,4.75 , 13.83 , -0.54 , -8.78 , -6.87 , 0.00
Circunduccion,6.85 , 13.59 , 0.39 , -8.14 , -6.09 , 0.00
Circunduccion,8.91 , 13.76 , 7.31 , -7.65 , -6.04 , 0.00
Circunduccion,9.04 , 12.84 , -1.01 , -6.50 , -4.97 , 0.00
Circunduccion,10.15 , 12.61 , 0.75 , -5.96 , -3.59 , 0.00
Circunduccion,9.65 , 12.71 , 0.36 , -5.91 , -3.20 , 0.00
Circunduccion,9.70 , 12.58 , -0.26 , -5.75 , -2.92 , 0.00
Circunduccion,9.23 , 12.08 , 0.77 , -5.27 , -2.97 , 0.00
Circunduccion,9.06 , 12.43 , 0.29 , -5.02 , -2.97 , 0.00
Circunduccion,8.42 , 12.98 , -0.66 , -5.06 , -3.56 , 0.00
Circunduccion,8.67 , 13.09 , -0.84 , -4.55 , -3.78 , 0.00
Circunduccion,7.81 , 10.49 , -13.79 , -4.16 , -3.77 , 0.00
Circunduccion,20.53 , 21.21 , 36.50 , -3.49 , -11.40 , 0.00
Circunduccion,31.69 , 19.87 , 2.42 , -5.46 , -16.09 , 0.00
Circunduccion,13.42 , 25.70 , -37.56 , -6.64 , -12.10 , 0.00
Circunduccion,-2.94 , 18.34 , -48.48 , -6.37 , -6.75 , 0.00
Circunduccion,6.00 , 15.02 , 2.65 , -6.29 , -10.30 , 0.00
Circunduccion,24.49 , 12.65 , 34.15 , -6.57 , -10.47 , 0.00
Circunduccion,20.40 , 9.03 , -13.35 , -7.09 , -6.74 , 0.00
Circunduccion,16.99 , 9.83 , -2.55 , -6.75 , -5.47 , 0.00
Circunduccion,15.33 , 10.03 , -1.10 , -7.12 , -5.40 , 0.00
Circunduccion,14.55 , 10.52 , -1.92 , -7.14 , -5.49 , 0.00
Circunduccion,12.54 , 11.54 , -2.69 , -7.11 , -4.89 , 0.00
Circunduccion,11.72 , 11.19 , 0.11 , -7.33 , -5.08 , 0.00
Circunduccion,11.50 , 11.44 , 0.40 , -7.14 , -5.21 , 0.00
Circunduccion,10.83 , 12.09 , 0.36 , -6.99 , -5.50 , 0.00
Circunduccion,10.52 , 12.65 , -0.62 , -6.93 , -5.41 , 0.00
Circunduccion,10.51 , 12.72 , -0.97 , -6.75 , -5.45 , 0.00
Circunduccion,13.05 , 16.31 , -8.87 , -6.60 , -6.80 , 0.00
Circunduccion,32.20 , 15.65 , 34.23 , -6.50 , -12.87 , 0.00
Circunduccion,24.48 , 16.83 , -10.85 , -5.79 , -10.87 , 0.00
Circunduccion,1.64 , 17.23 , -53.81 , -5.65 , -9.40 , 0.00
Circunduccion,-10.91 , 11.09 , -38.50 , -6.87 , -3.96 , 0.00
Circunduccion,2.26 , 2.81 , 2.28 , -8.00 , -3.20 , 0.00
Circunduccion,21.14 , -3.25 , 25.89 , -9.23 , -4.12 , 0.00
Circunduccion,26.20 , -7.04 , -11.07 , -9.06 , -3.75 , 0.00
Circunduccion,23.33 , -3.62 , -4.01 , -8.68 , -1.59 , 0.00
Circunduccion,22.25 , -0.26 , 0.64 , -8.40 , -1.61 , 0.00
Circunduccion,20.12 , 2.47 , -0.86 , -8.42 , -1.59 , 0.00
Circunduccion,18.59 , 4.74 , -0.27 , -8.20 , -2.11 , 0.00
Circunduccion,17.60 , 6.40 , 1.01 , -8.15 , -2.13 , 0.00
Circunduccion,16.16 , 7.50 , -0.55 , -8.28 , -2.42 , 0.00
Circunduccion,15.29 , 7.85 , 0.24 , -8.17 , -2.28 , 0.00
Circunduccion,15.18 , 8.74 , 0.12 , -8.15 , -2.66 , 0.00
Circunduccion,13.56 , 8.79 , -3.53 , -8.01 , -3.16 , 0.00
Circunduccion,30.61 , 12.02 , 47.83 , -6.72 , -4.90 , 0.00
Circunduccion,18.59 , 20.07 , -25.78 , -8.30 , -9.25 , 0.00
Circunduccion,-0.55 , 12.36 , -54.06 , -7.16 , -2.59 , 0.00
Circunduccion,7.82 , 8.05 , 7.28 , -8.67 , -5.41 , 0.00
Circunduccion,25.13 , 8.08 , 40.90 , -9.31 , -6.97 , 0.00
Circunduccion,22.26 , 7.02 , 1.87 , -8.38 , -3.04 , 0.00
Circunduccion,19.66 , 6.98 , 0.09 , -8.02 , -2.39 , 0.00
Circunduccion,17.67 , 7.95 , -0.93 , -8.41 , -3.56 , 0.00
Circunduccion,15.88 , 9.04 , -0.24 , -8.36 , -3.16 , 0.00
Circunduccion,14.62 , 10.03 , -0.47 , -7.92 , -3.69 , 0.00
Circunduccion,13.66 , 10.36 , 0.04 , -7.56 , -3.85 , 0.00
Circunduccion,12.94 , 10.30 , 0.19 , -7.18 , -3.62 , 0.00
Circunduccion,12.13 , 10.62 , 0.93 , -6.88 , -3.81 , 0.00
Circunduccion,12.19 , 11.90 , -3.20 , -6.85 , -4.38 , 0.00
Circunduccion,12.67 , 12.29 , -1.25 , -6.45 , -4.63 , 0.00
Circunduccion,12.30 , 12.99 , -0.79 , -6.60 , -5.35 , 0.00
Circunduccion,10.15 , 13.18 , 1.47 , -7.15 , -5.44 , 0.00
Circunduccion,25.43 , 6.24 , 19.15 , -7.60 , -9.51 , 0.00
Circunduccion,16.47 , 10.21 , -14.00 , -7.84 , -7.67 , 0.00
Circunduccion,-3.35 , 11.80 , -53.81 , -9.51 , -0.33 , 0.00
Circunduccion,-7.65 , 6.23 , -20.57 , -8.80 , 0.13 , 0.00
Circunduccion,7.19 , 8.74 , 16.99 , -8.97 , -2.87 , 0.00
Circunduccion,14.27 , 10.64 , 14.67 , -9.70 , -3.07 , 0.00
Circunduccion,11.32 , 9.67 , -7.34 , -9.58 , -2.17 , 0.00
Circunduccion,9.56 , 10.64 , 1.36 , -9.55 , -2.07 , 0.00
Circunduccion,7.57 , 10.62 , -0.21 , -9.11 , -2.20 , 0.00
Circunduccion,6.93 , 10.39 , 0.26 , -8.76 , -1.90 , 0.00
Circunduccion,5.79 , 9.93 , -0.32 , -8.53 , -1.41 , 0.00
Circunduccion,5.96 , 9.46 , 0.21 , -8.26 , -0.83 , 0.00
Circunduccion,6.51 , 9.05 , -0.60 , -8.53 , -0.83 , 0.00
Circunduccion,6.69 , 9.30 , 0.35 , -8.31 , -1.11 , 0.00
Circunduccion,6.48 , 9.82 , 0.31 , -7.99 , -1.28 , 0.00
Circunduccion,6.07 , 9.96 , 0.14 , -7.64 , -1.87 , 0.00
Circunduccion,6.11 , 9.65 , -3.37 , -7.58 , -1.99 , 0.00
Circunduccion,12.25 , 11.47 , 14.41 , -8.69 , -3.42 , 0.00
Circunduccion,24.28 , 9.23 , 5.56 , -7.73 , -4.92 , 0.00
Circunduccion,13.36 , 13.71 , -21.40 , -7.75 , -3.68 , 0.00
Circunduccion,-5.00 , 10.67 , -49.47 , -7.86 , 2.58 , 0.00
Circunduccion,-0.57 , 7.95 , -7.73 , -8.29 , 1.41 , 0.00
Circunduccion,13.92 , 9.75 , 30.54 , -9.98 , -1.14 , 0.00
Circunduccion,16.51 , 8.99 , 1.81 , -11.23 , -1.49 , 0.00
Circunduccion,16.16 , 7.62 , -0.32 , -9.88 , -1.49 , 0.00
Circunduccion,16.37 , 8.23 , 2.72 , -9.82 , -1.47 , 0.00
Circunduccion,15.93 , 8.01 , -1.04 , -9.07 , -1.65 , 0.00
Circunduccion,16.33 , 6.92 , 2.50 , -9.44 , -1.81 , 0.00
Circunduccion,15.75 , 7.69 , -1.60 , -9.00 , -2.72 , 0.00
Circunduccion,15.58 , 7.92 , 0.65 , -8.82 , -2.99 , 0.00
Circunduccion,15.11 , 8.04 , -0.12 , -8.56 , -3.07 , 0.00
Circunduccion,15.17 , 9.36 , -1.62 , -8.06 , -3.69 , 0.00
Circunduccion,14.18 , 9.80 , -1.60 , -7.56 , -4.32 , 0.00
Circunduccion,14.18 , 9.94 , -2.31 , -7.20 , -5.35 , 0.00
Circunduccion,19.34 , 10.53 , 18.15 , -7.53 , -6.35 , 0.00
Circunduccion,26.10 , 10.27 , 1.42 , -7.98 , -6.82 , 0.00
Circunduccion,-0.66 , 2.48 , -54.06 , -8.10 , -6.78 , 0.00
Circunduccion,-12.10 , -0.11 , -33.44 , -9.27 , -0.30 , 0.00
Circunduccion,3.91 , 0.67 , 20.78 , -10.28 , -1.10 , 0.00
Circunduccion,4.41 , 7.38 , 1.27 , -13.00 , -3.06 , 0.00
Circunduccion,4.37 , 8.78 , 1.20 , -11.20 , -3.33 , 0.00
Circunduccion,4.77 , 9.35 , -1.66 , -11.02 , -3.70 , 0.00
Circunduccion,6.67 , 11.03 , -2.51 , -10.34 , -4.27 , 0.00
Circunduccion,8.58 , 11.16 , -0.51 , -10.11 , -4.19 , 0.00
Circunduccion,8.59 , 11.15 , 2.33 , -9.43 , -4.26 , 0.00
Circunduccion,9.19 , 11.47 , 0.40 , -9.64 , -3.44 , 0.00
Circunduccion,9.77 , 11.69 , 0.62 , -9.37 , -2.96 , 0.00
Circunduccion,10.43 , 12.10 , -0.25 , -9.35 , -3.30 , 0.00
Circunduccion,11.39 , 11.43 , -1.58 , -9.05 , -3.86 , 0.00
Circunduccion,11.32 , 12.00 , 0.29 , -9.21 , -4.02 , 0.00
Circunduccion,14.50 , 16.20 , 5.98 , -10.37 , -9.49 , 0.00
Circunduccion,32.68 , 12.38 , 15.78 , -10.09 , -11.68 , 0.00
Circunduccion,10.87 , 11.68 , -44.88 , -10.38 , -9.20 , 0.00
Circunduccion,-5.00 , 7.44 , -53.26 , -10.51 , -5.34 , 0.00
Circunduccion,6.15 , 4.14 , 9.40 , -11.13 , -4.30 , 0.00
Circunduccion,19.85 , 5.64 , 18.12 , -12.06 , -7.07 , 0.00
Circunduccion,16.33 , 6.86 , 4.22 , -11.84 , -7.17 , 0.00
Circunduccion,13.42 , 7.48 , 3.73 , -10.49 , -4.21 , 0.00
Circunduccion,13.69 , 6.78 , -0.12 , -9.51 , -3.57 , 0.00
Circunduccion,12.79 , 6.07 , 0.62 , -8.48 , -2.08 , 0.00
Circunduccion,12.69 , 5.99 , 0.32 , -8.35 , -1.69 , 0.00
Circunduccion,11.26 , 5.49 , -2.14 , -8.27 , -0.71 , 0.00
Circunduccion,10.55 , 5.82 , 0.31 , -7.88 , -0.32 , 0.00
Circunduccion,9.94 , 6.54 , -0.30 , -7.59 , -0.32 , 0.00
Circunduccion,9.30 , 6.41 , 0.50 , -7.26 , 0.68 , 0.00
Circunduccion,9.83 , 7.08 , -2.39 , -7.85 , -0.62 , 0.00
Circunduccion,9.82 , 7.38 , -1.44 , -8.02 , -0.47 , 0.00
Circunduccion,9.88 , 7.70 , 7.43 , -8.15 , 0.42 , 0.00
Circunduccion,22.52 , 3.89 , 11.20 , -8.21 , -1.06 , 0.00
Circunduccion,5.64 , 5.78 , -28.64 , -8.31 , -1.25 , 0.00
Circunduccion,-10.15 , 3.15 , -49.74 , -8.67 , 2.33 , 0.00
Circunduccion,-2.85 , -2.49 , -0.00 , -9.75 , 1.82 , 0.00
Circunduccion,10.37 , -1.31 , 37.05 , -13.39 , -3.03 , 0.00
Circunduccion,9.05 , -2.20 , -6.26 , -11.92 , -0.72 , 0.00
Circunduccion,10.74 , 2.04 , 1.41 , -10.15 , -2.49 , 0.00
Circunduccion,11.81 , 3.98 , 2.21 , -8.93 , -3.37 , 0.00
Circunduccion,11.19 , 5.33 , 0.29 , -7.48 , -3.23 , 0.00
Circunduccion,11.04 , 8.29 , -0.66 , -7.08 , -4.94 , 0.00
Circunduccion,10.84 , 7.93 , -1.06 , -6.07 , -3.85 , 0.00
Circunduccion,11.00 , 9.53 , -0.05 , -6.10 , -4.70 , 0.00
Circunduccion,10.89 , 9.42 , 0.20 , -5.71 , -4.49 , 0.00
Circunduccion,10.82 , 9.74 , -0.50 , -5.66 , -4.07 , 0.00
Circunduccion,10.31 , 10.03 , -0.33 , -5.54 , -4.11 , 0.00
Circunduccion,10.13 , 9.95 , 0.08 , -5.37 , -3.70 , 0.00
Circunduccion,8.69 , 8.76 , -3.27 , -5.15 , -2.68 , 0.00
Circunduccion,23.43 , 16.69 , 51.64 , -5.06 , -6.73 , 0.00
Circunduccion,10.29 , 20.58 , -29.76 , -7.80 , -12.14 , 0.00
Circunduccion,-9.54 , 15.39 , -54.06 , -8.40 , -2.65 , 0.00
Circunduccion,-6.49 , 6.31 , 7.93 , -10.74 , -1.80 , 0.00
Circunduccion,4.45 , 6.44 , 28.44 , -14.45 , -6.60 , 0.00
Circunduccion,5.13 , 7.73 , 0.96 , -12.55 , -6.62 , 0.00
Circunduccion,7.55 , 9.03 , -0.45 , -10.81 , -5.35 , 0.00
Circunduccion,11.43 , 9.83 , -7.54 , -9.61 , -7.27 , 0.00
Circunduccion,12.27 , 10.05 , -6.83 , -9.02 , -5.55 , 0.00
Circunduccion,11.34 , 11.25 , 3.84 , -8.15 , -4.45 , 0.00
Circunduccion,10.83 , 12.49 , 0.34 , -7.58 , -5.24 , 0.00
Circunduccion,11.48 , 12.55 , 0.28 , -6.83 , -5.19 , 0.00
Circunduccion,12.08 , 11.06 , 1.10 , -6.53 , -3.77 , 0.00
Circunduccion,12.70 , 11.20 , -0.94 , -6.44 , -3.90 , 0.00
Circunduccion,9.94 , 12.35 , 0.13 , -5.83 , -3.47 , 0.00
Circunduccion,10.04 , 13.19 , 0.23 , -5.89 , -4.57 , 0.00
Circunduccion,9.47 , 11.31 , -4.57 , -5.84 , -3.85 , 0.00
Circunduccion,24.86 , 16.10 , 27.76 , -4.91 , -8.05 , 0.00
Circunduccion,17.65 , 17.20 , 2.40 , -7.18 , -9.18 , 0.00
Circunduccion,-0.74 , 21.56 , -54.06 , -7.19 , -2.30 , 0.00
Circunduccion,-4.28 , 10.94 , -14.16 , -7.52 , -0.65 , 0.00
Circunduccion,10.37 , 6.80 , 29.11 , -11.23 , -5.26 , 0.00
Circunduccion,12.12 , 9.45 , -0.86 , -9.69 , -6.15 , 0.00
Circunduccion,13.31 , 10.82 , 0.83 , -8.90 , -5.44 , 0.00
Circunduccion,13.91 , 10.40 , -0.73 , -8.23 , -5.19 , 0.00
Circunduccion,14.82 , 10.03 , 0.46 , -8.22 , -4.34 , 0.00
Circunduccion,15.11 , 10.14 , 1.03 , -7.95 , -4.00 , 0.00
Circunduccion,15.13 , 10.66 , 1.16 , -7.16 , -4.53 , 0.00
Circunduccion,14.62 , 11.20 , -0.21 , -7.45 , -4.38 , 0.00
Circunduccion,14.77 , 11.33 , 0.45 , -7.77 , -3.53 , 0.00
Circunduccion,13.72 , 10.36 , -2.44 , -7.54 , -2.48 , 0.00
Circunduccion,14.11 , 9.34 , -1.12 , -7.73 , -2.94 , 0.00
Circunduccion,14.79 , 9.76 , 0.79 , -7.72 , -3.31 , 0.00
Circunduccion,14.67 , 9.65 , 0.87 , -8.02 , -3.26 , 0.00
Circunduccion,23.31 , 16.78 , 4.60 , -7.26 , -8.29 , 0.00
Circunduccion,32.74 , 16.10 , 0.77 , -8.12 , -11.76 , 0.00
Circunduccion,5.90 , 15.07 , -54.06 , -11.48 , -10.14 , 0.00
Circunduccion,-7.01 , 7.99 , -42.19 , -11.36 , -3.42 , 0.00
Circunduccion,6.44 , 4.14 , 17.98 , -11.86 , -2.08 , 0.00
Circunduccion,13.07 , 11.10 , -2.65 , -13.92 , -11.18 , 0.00
Circunduccion,15.54 , 11.95 , 5.60 , -11.45 , -8.71 , 0.00
Circunduccion,17.76 , 10.77 , -3.15 , -9.71 , -6.80 , 0.00
Circunduccion,20.69 , 10.03 , -4.13 , -8.33 , -6.59 , 0.00
Circunduccion,20.31 , 10.95 , -1.13 , -7.24 , -6.50 , 0.00
Circunduccion,18.38 , 11.13 , 1.17 , -6.51 , -5.62 , 0.00
Circunduccion,17.04 , 11.25 , 0.78 , -5.90 , -5.44 , 0.00
Circunduccion,17.26 , 11.21 , 0.36 , -5.49 , -5.62 , 0.00
Circunduccion,17.74 , 11.00 , 0.24 , -5.17 , -5.62 , 0.00
Circunduccion,17.19 , 11.91 , -0.02 , -5.11 , -6.21 , 0.00
Circunduccion,16.66 , 11.91 , -0.44 , -5.33 , -5.81 , 0.00
Circunduccion,16.16 , 12.54 , 4.27 , -5.76 , -5.95 , 0.00
Circunduccion,30.34 , 10.62 , 15.58 , -6.81 , -10.38 , 0.00
Circunduccion,10.01 , 14.61 , -36.20 , -7.50 , -5.13 , 0.00
Circunduccion,-9.41 , 9.30 , -54.06 , -8.05 , 0.54 , 0.00
Circunduccion,-8.89 , -0.86 , -16.77 , -9.32 , 2.01 , 0.00
Circunduccion,10.25 , -5.68 , 16.96 , -11.06 , -1.11 , 0.00
Circunduccion,14.66 , 0.15 , 5.08 , -14.20 , -6.66 , 0.00
Circunduccion,9.99 , 4.23 , -7.55 , -12.19 , -5.73 , 0.00
Circunduccion,8.42 , 5.81 , -3.85 , -11.38 , -4.78 , 0.00
Circunduccion,8.48 , 6.83 , -3.21 , -10.16 , -3.87 , 0.00
Circunduccion,10.66 , 6.64 , -2.96 , -9.76 , -4.11 , 0.00
Circunduccion,11.22 , 6.02 , -0.56 , -9.35 , -3.87 , 0.00
Circunduccion,10.71 , 6.20 , 2.12 , -9.02 , -2.33 , 0.00
Circunduccion,10.18 , 6.96 , 0.56 , -8.55 , -2.28 , 0.00
Circunduccion,9.35 , 8.17 , 0.27 , -8.77 , -2.89 , 0.00
Circunduccion,9.48 , 8.03 , -1.22 , -8.09 , -3.00 , 0.00
Circunduccion,9.61 , 7.84 , -0.18 , -7.71 , -2.59 , 0.00
Circunduccion,8.94 , 7.74 , -1.16 , -7.68 , -2.40 , 0.00
Circunduccion,21.00 , 12.44 , 30.16 , -7.70 , -7.04 , 0.00
Circunduccion,24.21 , 16.69 , -11.75 , -7.64 , -8.16 , 0.00
Circunduccion,-0.55 , 14.75 , -53.81 , -9.08 , -5.63 , 0.00
Circunduccion,-11.76 , 5.53 , -37.81 , -9.77 , 0.18 , 0.00
Circunduccion,2.25 , -5.42 , 7.89 , -10.52 , 2.46 , 0.00
Circunduccion,16.90 , -1.91 , 12.47 , -13.03 , 0.42 , 0.00
Circunduccion,11.09 , 3.97 , 3.21 , -11.68 , -0.30 , 0.00
Circunduccion,9.07 , 5.91 , -1.44 , -10.45 , -0.95 , 0.00
